occode,occ_name,is_new
515,"DEALERS IN SKINS",0
516,"DEALERS IN LEATHER",0
517,"QUILL AND FEATHERS DEALERS",0
518,"HAIR AND BRISTLE DEALERS",0
519,"PAPER MANUFACTURE",0
520,"PAPER STAINER",0
521,"PENCIL MAKERS",0
522,"CARD, STATIONERY MAKERS",0
523,"VALENTINE MAKER",0
524,"ENVELOPE MANUFACTURE",0
525,"PAPER BAG MAKERS",0
526,"CARDBOARD BOX MAKER",0
527,"TICKET WRITERS",0
528,"OTHER PAPER WORKERS",0
529,"STATIONERS (ALL ASSUMED RETAIL/LAW STATIONERS)",0
530,"PAPER DEALERS",0
531,"HAND COMPOSITORS (DEFAULT)",0
532,"MACHINE COMPOSITORS",0
533,"PRINTING MACHINE MINDERS",0
534,"STEREOTYPERS, ELECTROTYPERS",0
535,"MUSIC PRINTERS",0
536,"PRINTERS SO DESCRIBED",0
537,"OTHERS IN PRINTING",0
538,"PAPER RULER",0
539,"LITHOGRAPHERS",0
540,"COPPER PLATE PRINTERS",0
541,"MAP MAKERS",0
542,"BOOKBINDERS",0
543,"PUBLISHERS, BOOKSELLERS AND LIBRARIANS (EXCEPT PUBLIC LIBRARIANS)",0
544,"MUSIC PUBLISHERS, MUSIC SELLERS",0
545,"MAP PUBLISHERS, MAP & PRINT SELLERS",0
546,"NEWSPAPER PUBLISHERS",0
547,"NEWSPAPER AGENTS",0
548,"COTTON & COTTON GOODS MANUFACTURE CARD BLOWING ROOM PROCESSES",0
549,"COTTON & COTTON GOODS MANUFACTURE SPINNING PROCESSES",0
550,"COTTON & COTTON GOODS MANUFACTURE WINDING WARPING PROCESSES",0
551,"COTTON & COTTON GOODS MANUFACTURE WEAVING PROCESSES",0
552,"COTTON & COTTON GOODS MANUFACTURE OTHER PROCESSES",0
553,"SHEETING MANUFACTURE",0
554,"MUSLIN EMBROIDERER",0
555,"COTTON & COTTON GOODS MANUFACTURE UNDEFINED",0
556,"FUSTIAN MANUFACTURE",0
557,"WOOLLEN CLOTH MANUFACTURE SORTING",0
558,"WOOLLEN CLOTH MANUFACTURE CARDING COMBING",0
559,"WOOL SPINNERS WOOL PIECERS",0
560,"WORSTED AND STUFF MANUFACTURE SPINNERS PIECERS",0
561,"WOOL WINDERS WOOL WARPERS WOOL WEAVERS",0
562,"WORSTED AND STUFF MANUFACTURE WINDERS WARPERS WEAVERS",0
563,"FLANNEL MANUFACTURE (VARIOUS)",0
564,"BLANKET MANUFACTURE (VARIOUS)",0
565,"OTHER WEAVING PROCESSES (WOOL)",0
566,"WOOLLEN CLOTH MANUFACTURE OTHER PROCESSES",0
567,"TARTAN AND WINCEY MANUFACTURE",0
568,"WORSTED AND STUFF MANUFACTURE OTHER PROCESSES",0
569,"KNITTER (WOOLEN ARTICLES)",0
570,"CRIMPERS",0
571,"WOOLLEN CLOTH MANUFACTURE UNDEFINED",0
572,"WORSTED AND STUFF MANUFACTURE UNDEFINED",0
573,"FULLER",0
574,"SILK WORKERS - SPINNERS",0
575,"CREPE GAUZE MANUFACTURE (VARIOUS)",0
576,"SILK WORKERS - WEAVING PROCESSES",0
577,"RIBBON MANUFACTURE",0
578,"SILK WORKERS - OTHER PROCESSES",0
579,"SILK WORKERS - UNDEFINED",0
580,"FLAX LINEN AND DAMASK MANUFACTURE (VARIOUS)",0
581,"HEMP MANUFACTURE (VARIOUS)",0
582,"JUTE MANUFACTURE (VARIOUS)",0
583,"COCOA FIBRE MANUFACTURE (VARIOUS)",0
584,"ROPE, TWINE, CORD – MAKERS",0
585,"MAT MANUFACTURE (VARIOUS)",0
586,"NET MANUFACTURE (VARIOUS)",0
587,"CANVAS AND SAILCLOTH MANUFACTURE (VARIOUS)",0
588,"SACKING MANUFACTURE (VARIOUS)",0
589,"TENT MAKER",0
590,"OTHER FIBROUS MATERIALS MAKERS",0
591,"THREAD MANUFACTURE (VARIOUS)",0
592,"HOSIERY MANUFACTURE",0
593,"LACE MANUFACTURE",0
594,"ELASTIC WEB MAKERS",0
595,"FELT MANUFACTURE (VARIOUS)",0
596,"CARPET RUG MANUFACTURE (VARIOUS)",0
597,"TRIMMING MAKERS",0
598,"TAPE MANUFACTURE (VARIOUS)",0
599,"FANCY GOODS TEXTILE MANUFACTURE (VARIOUS)",0
600,"SHAWL MAKERS",0
601,"KNITTER (UNDEFINED)",0
602,"EMBROIDERERS",0
603,"CURTAIN MAKERS",0
604,"TAPESTRY MANUFACTURE",0
605,"WEAVERS SUNDRY FABRICS",0
606,"WEAVERS (UNDEFINED)",0
607,"OTHER WORKERS SUNDRY FABRICS UNDEFINED",0
608,"FACTORY HANDS (TEXTILE) UNDEFINED (VARIOUS)",0
609,"WOOL WOOLLEN GOODS BLEACHERS",0
610,"SILK BLEACHERS",0
611,"COTTON & CALICO BLEACHERS",0
612,"FLAX LINEN BLEACHERS",0
613,"UNDEFINED TEXTILE BLEACHERS",0
614,"WOOL WOOLLEN GOODS PRINTERS",0
615,"SILK PRINTERS",0
616,"COTTON & CALICO PRINTERS",0
617,"UNDEFINED TEXTILE PRINTERS",0
618,"WOOL WOOLLEN GOODS DYERS",0
619,"SILK DYERS",0
620,"COTTON & CALICO DYERS",0
621,"FLAX LINEN DYERS",0
622,"UNDEFINED TEXTILE DYERS",0
623,"WOOL WOOLLEN GOODS FINISHERS",0
624,"SILK FINISHERS",0
625,"COTTON & CALICO FINISHERS",0
626,"FLAX LINEN FINISHERS",0
627,"UNDEFINED TEXTILE FINISHERS",0
628,"DRAPERS LINEN DRAPERS MERCERS",0
629,"COTTON PLANTER GROWER",0
630,"WOOLSTAPLER WOOL DEALER BROKER",0
631,"CLOTH WORSTED AND STUFF MERCHANTS DEALERS",0
632,"YARN MERCHANT",0
633,"WASTE MERCHANT",0
634,"SILK MERCHANTS DEALERS",0
635,"ROPE TWINE CORD - DEALERS",0
636,"MAT SELLERS",0
637,"OTHER FIBROUS MATERIALS DEALERS",0
638,"COTTON & CALICO DEALERS",0
639,"FLAX LINEN DEALERS",0
640,"LACE DEALERS",0
641,"FUSTIAN DEALERS",0
642,"THREAD DEALERS",0
643,"MANCHESTER GOODS WAREHOUSEMEN",0
644,"DEALERS SUNDRY FABRICS",0
645,"STRAW PLAIT MANUFACTURE",0
646,"STRAW HAT MANUFACTURE",0
647,"FELT HAT MANUFACTURE WOLLEN BONNET MANUFACTURE",0
648,"CLOTH HAT CAP MANUFACTURE",0
649,"HAT CAP (NOT CLOTH FELT STRAW) MANUFACTURE",0
650,"MILLINERS (NOT RETAIL - WORKSHOP/FACTORY)",0
651,"HATTERS",0
652,"MILLINERS (RETAIL)",0
653,"TAILORS (NOT MERCHANTS) - DEFAULT",0
654,"OTHERS CLOTHING MANUFACTURERS",0
655,"CLOTHIERS & OUTFITTERS (IE DEALERS AND MERCHANTS)",0
656,"CLOTHES DEALERS",0
657,"DRESSMAKERS",0
658,"STAY AND CORSET MAKERS",0
659,"SHIRTMAKERS AND SEAMSTRESSES",0
660,"BUTTON MAKERS",0
661,"GLOVE MANUFACTURE",0
662,"HOSIERS HABERDASHERS",0
663,"SHOE AND BOOT MAKERS (AND REPAIRERS)",0
664,"SLIPPER MAKERS",0
665,"PATTEN, CLOG MAKERS",0
666,"FOOTWEAR DEALERS",0
667,"ARTIFICIAL FLOWER MAKERS",0
668,"HAIRDRESSERS",0
669,"UMBRELLA PARASOL AND STICK MAKERS",0
670,"ACCOUTREMENT MAKERS",0
671,"GLOVE DEALERS",0
672,"BUTTON DEALERS",0
673,"UMBRELLA PARASOL AND STICK DEALERS",0
674,"OTHER DEALERS IN DRESS",0
675,"ARTIFICIAL FLOWER DEALERS",0
676,"CREAMERY WORKERS",0
677,"COWKEEPERS, MILKSELLERS",0
678,"PROVISION CURERS",0
679,"CHEESEMONGERS BUTTERMEN",0
680,"PROVISION DEALERS",0
681,"SLAUGHTERER",0
682,"BUTCHERS AND MEAT SALESMEN",0
683,"FISH CURERS",0
684,"POULTERERS GAME DEALERS",0
685,"FISHMONGERS",0
686,"CORN MILLERS",0
687,"CORN FLOUR AND SEED MERCHANTS DEALERS",0
688,"HAY STRAW AND CHAFF CUTTERS",0
689,"HAY STRAW AND CHAFF DEALERS",0
690,"BISCUIT CAKE BREAD MAKERS",0
691,"BAKERS (DEALERS)",0
692,"BISCUIT CAKE DEALERS (CONFECTIONISTS)",0
693,"SUGAR REFINERS",0
694,"JAM PRESERVE SWEET MAKERS",0
695,"CHOCOLATE COCOA MAKERS",0
696,"COFFEE TEA PLANTER GROWER",0
697,"GROCERS TEA DEALERS",0
698,"GREENGROCERS FRUITERERS POTATO DEALERS",0
699,"GINGER BEER MINERAL WATER MANUFACTURE OTHERS",1
700,"MUSTARD VINEGAR SPICE PICKLE MAKERS",0
701,"ICE MAKERS",0
702,"SUGAR PLANTER GROWER",0
703,"OTHERS DEALING IN FOOD",0
704,"HOP MERCHANTS DEALERS",0
705,"ICE DEALERS IMPORTERS VENDORS",0
706,"TOBACCO MANUFACTURE",0
707,"TOBACCONISTS",0
708,"MALTSTERS",0
709,"BREWERS",0
710,"DISTILLERS AND RECTIFIERS",0
711,"COFFEE AND EATING-HOUSE KEEPERS",0
712,"LODGING AND BOARDING-HOUSE KEEPERS",0
713,"INNKEEPERS, HOTEL KEEPERS AND PUBLICANS",0
714,"BEERSELLERS",0
715,"BEER BOTTLERS",0
716,"CELLARMEN",0
717,"BARMEN (NOT IN SERVICE)",0
718,"BOARDING LODGING HOUSE WAITERS (NON-RESIDENT)",0
719,"HOTEL WAITERS",0
720,"HOTEL PORTERS BOOTS KNIFEMEN PLATEMEN PLATE CLEANERS POLISHERS (NON-RESIDENT)",0
721,"OTHER HOTEL SERVANTS",0
722,"WINE AND SPIRIT MERCHANTS",0
723,"GAS WORKS SERVICE",1
724,"WATERWORKS SERVICE",0
725,"OTHER ELECTRICITY SUPPLY",1
726,"ELECTRICITY GENERATION DISTRIBUTION",1
727,"TOWN DRAINAGE",0
728,"SCAVENGING, STREET CLEANERS, CROSSING SWEEPERS, DUSTMEN",0
729,"CIRCULAR ENVELOPE ADDRESSERS",0
730,"ADVERTISING AGENTS",0
731,"BILLSTICKERS",0
732,"SANDWICHMEN, BILL DISTRIBUTORS",0
733,"CATTLE SHEEP ETC SALESMEN",0
734,"DROVERS",0
735,"OTHERS ENGAGED ABOUT ANIMALS (NOT AGRIC)",0
736,"KNACKER CATSMEAT DEALERS",0
737,"CELLULOID MAKERS, WORKERS",1
738,"TOBACCO PIPE AND SNUFF BOX MANUFACTURE",0
739,"BONE HORN IVORY TORTOISE-SHELL WORKERS",0
740,"COMB MAKERS",0
741,"FLOORCLOTH AND OILCLOTH MANUFACTURE",0
742,"JAPANNERS",0
743,"CHIMNEY SWEEPERS",0
744,"RAG DEALERS",0
745,"ORGAN GRINDERS",0
746,"ANIMAL, BIRD PRESERVERS TAXIDERMISTS",0
747,"FIGURE AND IMAGE MAKERS NOT EARTHENWARE",0
748,"GUT MANUFACTURE",0
749,"CHARCOAL BURNERS",0
750,"OTHER WORKERS IN SUNDRY INDUSTRIES",0
751,"DEALERS IN SUNDRY MATERIALS",0
752,"DEALERS IN BOOKBINDERS MATERIALS",0
753,"SPONGE DEALER",0
754,"CHARCOAL DEALERS",0
755,"WATER DEALERS",0
756,"RECEIVING SHOP, RECEIVING OFFICE, KEEPERS, ASSISTANTS",0
757,"MULTIPLE SHOP KEEPERS",0
758,"GENERAL SHOPKEEPERS DEALERS",0
759,"PAWNBROKERS",0
760,"HAWKERS HUCKSTERS COSTERS",0
761,"MANUFACTURERS, MANAGERS, SUPERINTENDENTS, FOREMEN (UNSPECIFIED)",0
762,"CONTRACTORS - PUBLIC WORKS ETC",0
763,"NEWS BOYS VENDORS",0
764,"CORPORATION BOROUGH COUNCIL LABOURERS (UNDEFINED)",0
765,"GENERAL LABOURERS",0
766,"ENGINE DRIVERS, STOKERS, FIREMEN (NOT RAILWAY, MARINE, OR AGRICULTURAL)",0
767,"DRAUGHTSMEN (UNDEFINED)",0
768,"ARTISANS MECHANICS",0
769,"APPRENTICES",0
770,"FACTORY LABOURERS (UNDEFINED)",0
771,"MACHINISTS MACHINE WORKERS UNDEFINED",1
772,"RETIRED (NOT ARMY OR NAVY)",0
773,"ARMY PENSIONERS",0
774,"NAVY PENSIONERS",0
775,"PENSIONERS, SUPERANNUATED",0
776,"RECEIVING OLD AGE PENSION (OCCUPATION OR FORMER OCCUPATION NOT STATED)",0
777,"OWNERS OF COMPANIES",0
778,"PRIVATE MEANS",0
779,"THEOLOGICAL STUDENTS",0
780,"LAW STUDENTS",0
781,"MEDICAL STUDENTS",0
782,"LITERARY STUDENTS",0
783,"ART STUDENTS",0
784,"SCIENTIFIC STUDENTS",0
785,"OTHER STUDENTS",0
786,"AGRICULTURAL STUDENTS",0
787,"SCHOLARS ETC",0
788,"WIVES AND OTHERS ENGAGED IN (OWN) HOUSEHOLD DUTIES",0
789,"WIVES ASSISTING GENERALLY IN THEIR HUSBANDS OCCUPATIONS (WIFE OF …)",0
790,"WIDOWS (OF NO SPECIFIED OCCUPATION)",0
791,"CHILDREN RELATIVES VISITORS AT HOME",0
792,"PROSTITUTES",0
793,"FOREIGN DIPLOMATS",0
794,"NO SPECIFIED OCCUPATION - RECEIVING INCOME, SUPPORT",0
795,"NO SPECIFIED OCCUPATION - CHILDREN",0
796,"PRISONERS, REFORM SCHOOL INMATES ETC",0
797,"NO SPECIFIED OCCUPATION - VAGRANTS, UNEMPLOYED",0
